Age,Mean,CI,M_L,SD_L,SS_L,M_UL,SD_UL,SS_UL
-2,189.4545,227.0616,189.4545,140.1705783,32,189.4545,140.1705783,32
0,99.5541,153.2778,99.5541,167.5347494,32,189.4545,140.1705783,32
3,97.5654,150.3919,97.5654,166.1299221,32,189.4545,140.1705783,32
11,102.7931,158.3075,102.7931,170.3039683,32,189.4545,140.1705783,32
-2,158.5787,193.9491,158.5787,114.6979654,27,158.5787,114.6979654,27
0,121.0607,184.1804,121.0607,153.2209644,27,158.5787,114.6979654,27
3,124.4442,188.9087,124.4442,154.8445905,27,158.5787,114.6979654,27
11,161.0097,232.6389,161.0097,163.2227831,27,158.5787,114.6979654,27
